experiment_id,architecture,n_seeds,test_macro_f1_mean,test_macro_f1_sd,test_macro_f1_min,test_macro_f1_max,test_accuracy_mean,test_accuracy_sd,test_accuracy_min,test_accuracy_max,test_balanced_accuracy_mean,test_balanced_accuracy_sd,test_balanced_accuracy_min,test_balanced_accuracy_max,temperature_mean,temperature_sd,temperature_min,temperature_max,best_epoch_mean,best_epoch_sd,best_epoch_min,best_epoch_max,d3b_glioma_rate_mean,d3b_glioma_rate_sd,d3b_glioma_rate_min,d3b_glioma_rate_max,d3b_patient_majority_rate_mean,d3b_patient_majority_rate_sd,d3b_patient_majority_rate_min,d3b_patient_majority_rate_max,d3b_mean_confidence_mean,d3b_mean_confidence_sd,d3b_mean_confidence_min,d3b_mean_confidence_max,d3b_mean_entropy_mean,d3b_mean_entropy_sd,d3b_mean_entropy_min,d3b_mean_entropy_max,d3c_glioma_rate_mean,d3c_glioma_rate_sd,d3c_glioma_rate_min,d3c_glioma_rate_max,d3c_patient_majority_rate_mean,d3c_patient_majority_rate_sd,d3c_patient_majority_rate_min,d3c_patient_majority_rate_max,d3c_mean_confidence_mean,d3c_mean_confidence_sd,d3c_mean_confidence_min,d3c_mean_confidence_max,d3c_mean_entropy_mean,d3c_mean_entropy_sd,d3c_mean_entropy_min,d3c_mean_entropy_max
E001,ResNet18,5,0.9662,0.0071,0.9546,0.9723,0.9661,0.0073,0.9543,0.9724,0.9659,0.0071,0.9542,0.9719,1.2257,0.0663,1.1519,1.3113,6.4,3.5071,3,12,0.4023,0.1227,0.3094,0.5925,0.4075,0.1507,0.283,0.6226,0.7138,0.0347,0.6769,0.767,0.7052,0.0823,0.5757,0.7902,0.6744,0.0727,0.622,0.8013,0.6882,0.076,0.6361,0.8213,0.7837,0.0523,0.7395,0.8564,0.5418,0.1262,0.3721,0.6613
E002,EfficientNet-B0,5,0.9673,0.0043,0.9632,0.9744,0.9671,0.0044,0.9629,0.9743,0.9669,0.0044,0.9626,0.9742,1.2263,0.1023,1.07,1.3076,9.8,3.7014,4,14,0.3683,0.1396,0.2226,0.5962,0.3887,0.1648,0.2264,0.6604,0.7306,0.0308,0.6914,0.767,0.685,0.0768,0.5998,0.7973,0.5138,0.0646,0.4525,0.6118,0.5207,0.0761,0.4426,0.6344,0.8115,0.0484,0.7368,0.8632,0.4859,0.1243,0.3443,0.6764
E003,ViT-B/16,5,0.9557,0.0024,0.9529,0.9588,0.9555,0.0026,0.9524,0.9591,0.9552,0.0027,0.9521,0.9589,1.2341,0.0145,1.2185,1.258,7,2.9155,5,12,0.2491,0.0656,0.1509,0.3283,0.2377,0.0762,0.1321,0.3396,0.7821,0.0314,0.746,0.8172,0.5483,0.0756,0.458,0.6297,0.2635,0.1139,0.1856,0.463,0.2607,0.1225,0.1852,0.477,0.8596,0.0387,0.8041,0.9018,0.3528,0.0947,0.2542,0.4888
