metric,n_seeds,distinct_orderings,orderings,top_ranked_counts
test_macro_f1,5,2,E001 > E002 > E003 (3); E002 > E001 > E003 (2),E001:3; E002:2
d3b_glioma_rate,5,4,E002 > E001 > E003 (2); E001 > E003 > E002 (1); E002 > E003 > E001 (1); E001 > E002 > E003 (1),E001:2; E002:3
d3c_glioma_rate,5,2,E001 > E002 > E003 (4); E001 > E003 > E002 (1),E001:5
