Model,Run ID,Seed,Git commit,Split sha256,Checkpoint sha256
E001 ResNet18,2026-08-sweep-a,46,11aab7630af186a89ab54ff3c80a1baf5ee3039d,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,402910a2b6fdb0e5f41f1728ad4587a569236d38b8c28203bae9472b9748dbc6
E002 EfficientNet-B0,2026-08-sweep-a,46,2e2b35191aae1aac0f5dbbe675b5856a52b2d6d1,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2e6a8398ffb8c74d96a02a8e56bc7611a361d0fde9bd554a9707283b466cf4ba
E003 ViT-B/16,2026-08-sweep-a,46,36c6809e03e5522244d10637c6fdde6ba165e046,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,606d9ef9e91c005f25be53430403b742c73c8890d4b8954bd7585ab187ff5581
