Model,Temperature,Raw ECE,Scaled ECE,Raw NLL,Scaled NLL,Raw confidence-accuracy gap,Scaled confidence-accuracy gap,Raw Brier score,Scaled Brier score
E001 ResNet18,1.1519,0.0162,0.0099,0.1066,0.1056,0.0045,-0.0023,0.0535,0.0534
E002 EfficientNet-B0,1.304,0.0206,0.0142,0.1102,0.0951,0.019,0.0132,0.0496,0.0474
E003 ViT-B/16,1.2306,0.03,0.0225,0.1758,0.1574,0.0255,0.0172,0.0793,0.0763
