Model,D3B slices,D3B patients,D3B series,Slice-level glioma prediction rate,Patient-majority glioma rate,Series-majority glioma rate,Mean glioma probability,Median glioma probability,Mean max confidence,Mean entropy
E001 ResNet18,265,53,53,0.3245,0.3019,0.3019,0.3224,0.206,0.6958,0.7487
E002 EfficientNet-B0,265,53,53,0.3283,0.3585,0.3585,0.3144,0.1656,0.7135,0.7112
E003 ViT-B/16,265,53,53,0.1509,0.1321,0.1321,0.181,0.0718,0.7989,0.5
