Model,Temperature,Raw glioma prediction rate,Scaled glioma prediction rate,Raw mean glioma probability,Scaled mean glioma probability,Raw mean max confidence,Scaled mean max confidence,Raw mean entropy,Scaled mean entropy,Raw patient-majority glioma rate,Scaled patient-majority glioma rate,Raw series-majority glioma rate,Scaled series-majority glioma rate
E001 ResNet18,1.1519,0.3245,0.3245,0.3224,0.3196,0.6958,0.6616,0.7487,0.8257,0.3019,0.3019,0.3019,0.3019
E002 EfficientNet-B0,1.304,0.3283,0.3283,0.3144,0.3067,0.7135,0.6517,0.7112,0.8519,0.3585,0.3585,0.3585,0.3585
E003 ViT-B/16,1.2306,0.1509,0.1509,0.181,0.1924,0.7989,0.7585,0.5,0.601,0.1321,0.1321,0.1321,0.1321
