Model,D3C slices,D3C patients,D3C series,Slice-level glioma prediction rate,Patient-majority glioma rate,Series-majority glioma rate,Mean glioma probability,Median glioma probability,Mean max confidence,Mean entropy
E001 ResNet18,2845,569,569,0.6938,0.7012,0.7012,0.6438,0.7937,0.8315,0.4279
E002 EfficientNet-B0,2845,569,569,0.4626,0.4569,0.4569,0.4512,0.3755,0.8033,0.5195
E003 ViT-B/16,2845,569,569,0.2179,0.225,0.225,0.2132,0.0036,0.9115,0.2261
